x,q2.5,q97.5,mean
0,0.012262056558362475,0.055978477564939566,0.041538262854149785
0.01,0.01260589651727328,0.056305003232085024,0.04184848514655893
0.02,0.012950091507305138,0.0566318595404528,0.042159047771868054
0.03,0.01329464170944355,0.05695904666391238,0.04246995093494603
0.04,0.013639547304585935,0.05728656477626301,0.042781194840618965
0.05,0.013984808473542519,0.05761441405123345,0.04309277969367003
0.06,0.014330425397034685,0.05794259466248118,0.04340470569883879
0.07,0.014676398255695802,0.058271106783592715,0.04371697306082118
0.08,0.015022727230069602,0.05859995058808276,0.04402958198426893
0.09,0.015369412500610994,0.05892912624939394,0.04434253267378926
0.1,0.01571645424768464,0.05925863394089673,0.04465582533394449
0.11,0.016063852651565225,0.059588473835888625,0.04496946016925171
0.12,0.016411607892436803,0.05991864610759425,0.04528343738418238
0.13,0.016759720150392374,0.060249150929164635,0.045597757183161995
0.14,0.01710818960543371,0.060579988473677016,0.0459124197705696
0.15,0.01745701643747049,0.060911158914134594,0.04622742535073759
0.16,0.01780620082632062,0.06124266242346601,0.04654277412795127
0.17,0.018155742951709096,0.06157449917452499,0.04685846630644843
0.18,0.018505642993268005,0.06190666934009005,0.04717450209041901
0.19,0.01885590113053619,0.06223917309286417,0.04749088168400478
0.2,0.019206517542958504,0.06257201060547424,0.04780760529129886
0.21,0.019557492409885843,0.06290518205047099,0.048124673116345475
0.22,0.0199088259105743,0.06323868760032836,0.048442085363139355
0.23,0.020260518224185037,0.06357252742744332,0.04875984223562567
0.24,0.020612569529783936,0.06390670170413539,0.04907794393769942
0.25,0.020964980006340887,0.06424121060264629,0.049396390673205115
0.26,0.021317749832729743,0.0645760542951397,0.049715182645936454
0.27,0.021670879187727643,0.06491123295370071,0.05003432005963586
0.28,0.022024368250014748,0.06524798072265173,0.050353803117994166
0.29,0.022378217198173705,0.0655920103337448,0.0506736320246502
0.3,0.022732426210689563,0.06593637231752603,0.05099380698319045
0.31,0.023086995465948796,0.06628106683131296,0.051314328197148505
0.32,0.023441925142239393,0.06662609403232751,0.05163519587000495
0.33,0.023797215417750317,0.06697145407769559,0.051956410205186813
0.34,0.024152866470570952,0.06731714712444661,0.05227797140606718
0.35000000000000003,0.024508878478690887,0.06766317332951316,0.052599879675964856
0.36,0.02486525161999937,0.06800953284973073,0.05292213521814396
0.37,0.025221986072284895,0.06835622584183709,0.05324473823581353
0.38,0.025579082013234906,0.06870325246247228,0.05356768893212719
0.39,0.025936539620435177,0.0690506128681777,0.05389098751018258
0.4,0.026294359071369608,0.06939830721539648,0.054214634173021234
0.41000000000000003,0.02665254054341978,0.06974633566047245,0.05453862912362804
0.42,0.0270110842138643,0.07009469835964997,0.054862972564930806
0.43,0.02736999025987879,0.07044339546907373,0.05518766469979999
0.44,0.02772925885853504,0.07079242714478813,0.055512705731048224
0.45,0.02808889018680094,0.07114179354273699,0.055838095861429925
0.46,0.028448884421539825,0.0714914948187633,0.05616383529364099
0.47000000000000003,0.028809241739510123,0.0718415311286085,0.05648992423031816
0.48,0.029169962317364996,0.0721919026279125,0.05681636287403897
0.49,0.029531046331651892,0.07254260947221307,0.057143151427321105
0.5,0.02989249395881205,0.07289365181694549,0.05747029009262209
0.51,0.030254305375180132,0.07324502981744216,0.057797779072338865
0.52,0.03061648075698388,0.07359674362893227,0.058125618568807394
0.53,0.030979020280343467,0.07394879340654145,0.058453808784302286
0.54,0.031341924121271354,0.0743011793052912,0.058782349921036384
0.55,0.03170519245567159,0.07465390148009866,0.05911124218116033
0.56,0.03206882545933961,0.07500696008577612,0.05944048576676217
0.5700000000000001,0.03243282330796157,0.07536035527703089,0.05977008087986702
0.58,0.0327971861771143,0.07571408720846459,0.06010002772243663
0.59,0.03316191424226438,0.0760681560345729,0.060430326496368904
0.6,0.03352700767876819,0.07642256190974524,0.060760977403497604
0.61,0.033892466661871026,0.07677730498826421,0.06109198064559186
0.62,0.0342582913667071,0.07713238542430535,0.061423336424355844
0.63,0.03462448196829877,0.07748780337193678,0.06175504494142832
