"curve.id.list","topt.list","maxgrowth.list","z.list","w.list","a.list","b.list","rsqr.list","s.list","n.list"
"1",24.557,0.0645369,15.2522,33.746,0.00923725,0.0939264,0.999407,0.00102678,9
"2",24.3882,0.0656359,15.4224,33.3423,0.0100926,0.0907704,0.999006,0.00105635,9
"3",24.5313,0.0655469,15.0926,34.0311,0.00940037,0.0941557,0.997863,0.00114437,9
"4",24.3024,0.0623323,15.3819,33.4252,0.00994649,0.0893159,0.99771,0.00121845,9
"5",24.4986,0.0654122,15.1948,33.8388,0.00956618,0.0931708,0.999695,0.00100644,9
"6",24.4038,0.0653715,15.5003,33.2404,0.0100881,0.0904359,0.997998,0.0010839,9
"7",24.4029,0.0652796,15.3201,33.5672,0.00997023,0.0912029,0.999642,0.00100009,9
"8",24.3362,0.0658124,15.5392,33.1299,0.01043,0.0893092,0.99733,0.00130826,9
"9",24.2832,0.0649073,15.2515,33.6716,0.0103625,0.0895329,0.998506,0.00116496,9
"10",24.5422,0.0636285,15.1961,33.7961,0.00905411,0.0943271,0.996452,0.00140997,9
"11",24.6112,0.0659812,14.8797,34.4824,0.00910192,0.0960727,0.998891,0.00111116,9
"12",24.4967,0.0649462,15.3291,33.5473,0.00950499,0.0929341,0.999527,0.00100186,9
"13",24.3754,0.0665397,15.5173,33.188,0.0103793,0.089984,0.998333,0.00109594,9
"14",24.5583,0.0644393,15.3186,33.5768,0.0091759,0.0940607,0.9986,0.00115719,9
"15",24.7141,0.0646307,14.3856,35.45,0.0083573,0.0995538,0.998946,0.00101943,9
"16",24.7186,0.0647329,14.5178,35.1894,0.00838194,0.0992716,0.997308,0.00127253,9
"17",24.5488,0.0661279,15.2139,33.7931,0.009443,0.094118,0.998423,0.00110092,9
"18",24.5746,0.0658617,14.953,34.2824,0.00917086,0.095626,0.998785,0.00105785,9
"19",24.5472,0.0652692,15.0643,34.0508,0.00921954,0.0948618,0.999307,0.00102626,9
"20",24.3926,0.066489,15.5051,33.1973,0.010263,0.0904508,0.99932,0.00109167,9
"21",24.4914,0.0646253,15.3287,33.5971,0.00955969,0.0924479,0.998341,0.00113181,9
"22",24.6088,0.0637684,15.0104,34.1863,0.00877989,0.0959658,0.997026,0.00128785,9
"23",24.6004,0.0655151,14.7578,34.734,0.00906335,0.0961557,0.999157,0.00108111,9
"24",24.4475,0.0660056,15.5811,32.9526,0.00981678,0.0919336,0.997993,0.00116091,9
"25",24.7041,0.0645009,14.6922,34.8521,0.00846098,0.0984383,0.998899,0.00116275,9
"26",24.3399,0.0656814,15.6883,32.7711,0.0103487,0.0893502,0.997607,0.00121866,9
"27",24.537,0.065169,15.4469,33.2943,0.00936891,0.0934771,0.999113,0.00112457,9
"28",24.4612,0.0634778,15.1285,34.001,0.0094669,0.092453,0.998261,0.00113233,9
"29",24.5223,0.0660128,15.5929,33.0379,0.0096606,0.0924623,0.998987,0.00118135,9
"30",24.5148,0.0662736,15.4824,33.2433,0.00967068,0.0927876,0.998732,0.00106147,9
"31",24.444,0.0637928,14.9526,34.3373,0.00951976,0.0927431,0.999815,0.00103447,9
"32",24.5482,0.0661425,15.3202,33.5531,0.00943458,0.0940097,0.999171,0.0011094,9
"33",24.6645,0.0657859,14.7217,34.782,0.00878703,0.0976684,0.998817,0.00101875,9
"34",24.4062,0.0654284,15.0982,33.9859,0.00987046,0.0921136,0.998385,0.00104878,9
"35",24.4735,0.0652693,15.4668,33.2963,0.00974119,0.0918723,0.99869,0.00110865,9
"36",24.3927,0.0629683,15.3901,33.4858,0.00977285,0.0903659,0.999159,0.00111197,9
"37",24.5964,0.0650482,14.9885,34.2574,0.00904745,0.0955606,0.999421,0.00102648,9
"38",24.6509,0.0654307,15.0182,34.1938,0.00886608,0.0965753,0.999485,0.00111849,9
"39",24.4992,0.0650298,15.12,33.9908,0.00948433,0.0934074,0.998882,0.00106177,9
"40",24.5301,0.0643794,15.1987,33.7556,0.00916222,0.0943546,0.998448,0.00118846,9
"41",24.6376,0.0653332,15.3293,33.576,0.00899556,0.0953874,0.999634,0.00100687,9
"42",24.5492,0.0662841,15.3348,33.5071,0.00942389,0.0941354,0.998886,0.00114105,9
"43",24.8111,0.0655754,14.553,35.1368,0.00814239,0.100884,0.998869,0.0011441,9
"44",24.766,0.0657091,14.649,34.9476,0.00836813,0.0996972,0.997643,0.00117392,9
"45",24.5568,0.0643327,14.4693,35.4176,0.00918781,0.0952267,0.991396,0.00219211,9
"46",24.5101,0.0658643,15.4584,33.2682,0.00958832,0.092949,0.998861,0.00106636,9
"47",24.6537,0.0656607,14.9134,34.39,0.00884009,0.0970305,0.998278,0.00114671,9
"48",24.5571,0.0647137,15.1695,33.8692,0.00917072,0.094519,0.999279,0.00103577,9
"49",24.4729,0.0643338,15.2323,33.7108,0.00944307,0.0930118,0.999143,0.00111388,9
"50",25.0181,0.0669069,14.1227,35.9615,0.00735649,0.106534,0.997854,0.00120608,9
"51",24.2735,0.0628316,15.385,33.4676,0.0102285,0.0884405,0.998819,0.00115607,9
"52",24.4967,0.0653182,14.9295,34.3951,0.00952778,0.0937013,0.998776,0.00103795,9
"53",24.8453,0.0654524,14.7278,34.8179,0.00807241,0.100824,0.997671,0.00116193,9
"54",24.5357,0.0649477,15.2122,33.8063,0.00934722,0.0937922,0.999411,0.00103645,9
"55",24.495,0.0662515,15.4195,33.341,0.00969041,0.0928285,0.998871,0.00108112,9
"56",24.8175,0.064732,14.2546,35.7168,0.00794227,0.101888,0.998956,0.00110185,9
"57",24.3032,0.0642954,15.5037,33.2447,0.0103995,0.0884893,0.999133,0.00106321,9
"58",24.4017,0.0647489,15.3541,33.527,0.00994537,0.090884,0.997588,0.00117231,9
"59",24.3175,0.0647128,15.6434,32.8613,0.0102834,0.0890772,0.996347,0.00147664,9
"60",24.4775,0.0643508,14.8807,34.4826,0.00944361,0.093548,0.998715,0.00118231,9
"61",24.4644,0.0656045,15.5223,33.1143,0.00972894,0.0921092,0.99731,0.001324,9
"62",24.756,0.0654037,14.3513,35.5234,0.00829378,0.100395,0.999486,0.00102404,9
"63",24.4483,0.0652961,15.4963,33.2221,0.00983741,0.0914519,0.999805,0.00105164,9
"64",24.7758,0.0645385,14.5264,35.1998,0.00817229,0.100127,0.997818,0.00123919,9
"65",24.6336,0.067387,14.9884,34.1872,0.00909728,0.09685,0.998099,0.00117681,9
"66",24.6555,0.0659351,15.0478,34.1719,0.00898436,0.0962572,0.997785,0.00114679,9
"67",24.4535,0.0665406,15.2046,33.8135,0.00992781,0.0923429,0.999249,0.00104321,9
"68",24.5391,0.0644733,15.1055,34.0288,0.00924571,0.0941114,0.999664,0.00102063,9
"69",24.6159,0.0647444,14.4733,35.3178,0.00884523,0.0971277,0.998983,0.00103856,9
"70",24.677,0.0642996,14.8007,34.6433,0.00858096,0.097548,0.999579,0.00106919,9
"71",24.4796,0.0658633,15.2346,33.8016,0.00980154,0.0923466,0.998628,0.00118431,9
"72",24.4926,0.06561,15.4336,33.3767,0.00971773,0.0922263,0.99798,0.00111057,9
"73",24.6383,0.0658432,15.1457,33.9047,0.00895737,0.0962334,0.997168,0.00131637,9
