replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
1,718,-0.0058000588773414906,0.2626102343220138,6.993576559781546,24.179868254024072,3997.68676344141,TRUE,1.4901161193847656e-8,-357.2425672878393,724.4851345756786,732.5397241388997,527389482.1336238,33
2,716,-0.007185948987019377,0.2490243848223976,6.838949523589767,24.378825062626166,5303.5900104091925,TRUE,1.4901161193847656e-8,-367.70128576730457,745.4025715346091,753.4571610978303,928226210.950902,33
3,719,-0.013487649022715344,0.22492901024204615,7.670892144333823,24.178131782417505,5134.7467282147545,TRUE,1.4901161193847656e-8,-366.5042087763083,743.0084175526166,751.0630071158378,870065590.7761,33
4,719,-0.008172868280072822,0.24864589680811372,7.207774530735843,24.172832153085754,4917.529781784588,TRUE,1.4901161193847656e-8,-364.9049136734133,739.8098273468266,747.8644169100478,798009272.1063663,33
5,1004,-0.005988030393214307,0.2567639519545025,6.701030536271448,24.388762606631904,4925.935313989868,TRUE,1.4901161193847656e-8,-364.96810377246123,739.9362075449225,747.9907971081436,800739677.6812111,33
6,861,-0.008454320088839704,0.24341832543399833,7.0674257648332715,24.211081613677827,4842.644283020437,TRUE,1.4901161193847656e-8,-364.3371332613643,738.6742665227285,746.7288560859497,773889720.5117271,33
7,503,-0.008306263313475424,0.24525493983974106,7.3217139925760355,24.192372473951977,4335.038373737434,TRUE,1.4901161193847656e-8,-360.24010665798613,730.4802133159723,738.5348028791934,620154404.1586112,33
8,1004,-0.009361240640614393,0.23851018719007314,7.21722125285231,24.288644679298784,4880.670262289017,TRUE,1.4901161193847656e-8,-364.6265342468653,739.2530684937306,747.3076580569517,786091092.9033474,33
9,719,-0.007489390429264575,0.25157198543097914,7.155318121747841,24.170045407191353,4496.492903895058,TRUE,1.4901161193847656e-8,-361.59309586869057,733.1861917373811,741.2407813006023,667208798.347694,33
10,719,-0.0036371306698690874,0.2849693859358099,6.3980172266771165,24.38090673425559,5660.601137676414,TRUE,1.4901161193847656e-8,-370.11169305600544,750.2233861120109,758.277975675232,1057399372.9154959,33
