replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
1,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
2,630,0.2777487573044731,0.08106006363773648,32.731597602148945,13.20088772750161,2511.3088091067216,TRUE,1.4901161193847656e-8,-349.29163189107067,708.5832637821413,716.7711945807732,214426845.77969867,34
3,157,0.38527261201875773,0.0585972323986161,34.63109373382369,14.279452738445848,2090.0817333269774,TRUE,1.4901161193847656e-8,-342.31479833455353,694.6295966691071,702.817527467739,148527016.1675615,34
4,514,0.8951675705426948,0.006852972620524637,36.43323439947246,20,1933.0035756564657,TRUE,1.4901161193847656e-8,-339.3459296967985,688.691859393597,696.8797901922289,127041095.99902317,34
5,63,0.8508701572980095,0.010934951685010292,37.77681042597263,20,2060.895496494079,TRUE,1.4901161193847656e-8,-341.78042042043387,693.5608408408677,701.7487716394996,144407868.41396558,34
6,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
7,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
8,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
9,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
10,215,0.9382434445412633,0.00541585777409302,36.69905068211767,20,2210.924611230884,TRUE,1.4901161193847656e-8,-344.45068835398365,698.9013767079673,707.0893075065992,166198379.64257875,34
11,629,0.43591101200547916,0.05048631894979956,32.82658016892047,15.601229895758692,2417.6670535259586,TRUE,1.4901161193847656e-8,-347.8475936096171,705.6951872192342,713.8831180178661,198733875.37796625,34
12,413,0.9084969216478683,0.006977230362389948,36.72646618882999,19.742965377073062,1672.5619107767975,TRUE,1.4901161193847656e-8,-333.8466259072021,677.6932518144042,685.8811826130361,95113753.7429653,34
13,532,0.9561068098433677,0,37.108301396570255,19.71086768570867,1847.6405952982311,TRUE,1.4901161193847656e-8,-337.6296377031808,685.2592754063616,693.4472062049934,116068376.15939607,34
14,108,0.9251661880474383,0.00655432885866917,38.75686897573448,20,1900.9750107180946,TRUE,1.4901161193847656e-8,-338.7110206832289,687.4220413664578,695.6099721650897,122866003.70673843,34
15,696,0.8715495701192165,0.00880920655461452,37.90549479808112,20,1930.2951332908096,TRUE,1.4901161193847656e-8,-339.29264837712293,688.5852967542459,696.7732275528778,126685336.25461029,34
16,39,0.7166559423886765,0.020318448530484628,37.73238432298239,18.882900002786137,2220.1093426644693,TRUE,1.4901161193847656e-8,-344.6082228247066,699.2164456494132,707.4043764480451,167582106.7751261,34
17,446,0.45314469608550656,0.0511106159824072,34.09741610238503,15.441232916275935,2355.4938148239507,TRUE,1.4901161193847656e-8,-346.85759274179577,703.7151854835915,711.9031162822234,188643937.7969122,34
18,611,0.26943497238271635,0.08539674599990546,39.01438089871918,11.437486155178478,2186.7781737956234,TRUE,1.4901161193847656e-8,-344.03339146586467,698.0667829317293,706.2547137303612,162587958.56722334,34
19,700,0.3893996846243669,0.058549674244827016,34.888113507326494,14.239837941939832,2630.5766999441466,TRUE,1.4901161193847656e-8,-351.05479558449696,712.1095911689939,720.2975219676258,235277748.3258273,34
20,163,0.9472927406121467,0.0020267844167930074,37.4381888242926,19.95166147415794,2245.446671343369,TRUE,1.4901161193847656e-8,-345.03944743333307,700.0788948666661,708.266825665298,171429045.63079855,34
21,504,0.7872204089521517,0.013255198386901111,39.719509937324716,20,2472.0249217642495,TRUE,1.4901161193847656e-8,-348.69250740025427,707.3850148005085,715.5729455991404,207770845.27000052,34
22,93,0.2109550607342415,0.1137095797781337,59.98461796803649,0,2540.3341978131257,TRUE,1.4901161193847656e-8,-349.7283123560706,709.4566247121412,717.6445555107731,219412126.44368115,34
23,417,0.2947833931012429,0.07574496689415505,36.78671038566163,12.610283686949973,2320.5718801107855,TRUE,1.4901161193847656e-8,-346.2899966992979,702.5799933985958,710.7679241972277,183091830.9258708,34
24,494,0.3751815533466947,0.06444424795799764,33.201585690879256,14.658455683697158,2634.346802524127,TRUE,1.4901161193847656e-8,-351.10921761834385,712.2184352366877,720.4063660353196,235952624.58294907,34
25,183,0.22585711765291203,0.1025102898491046,49.90537827059885,5.2190448267329455,2428.615840194793,TRUE,1.4901161193847656e-8,-348.01929411096813,706.0385882219363,714.2265190205682,200537946.574332,34
26,524,0.543071678480726,0.035008693250063984,34.98250168055529,17.074931344719012,2016.0977465901722,TRUE,1.4901161193847656e-8,-340.9453035049348,691.8906070098697,700.0785378085016,138198104.20940298,34
27,184,0.23512586533206672,0.0933440698742272,33.502404628437915,12.729894746440289,2264.1293510052897,TRUE,1.4901161193847656e-8,-345.35430891271903,700.7086178254381,708.89654862407,174293578.41484356,34
28,271,0.8905633091384128,0.0077954454481913805,36.830984651174845,20,1854.8382713349783,TRUE,1.4901161193847656e-8,-337.77738306179094,685.5547661235819,693.7426969222138,116974450.43550365,34
29,131,0.9248629999156999,0.006263334431002262,36.04435792875538,20,2303.6499703687123,TRUE,1.4901161193847656e-8,-346.0118805269547,702.0237610539094,710.2116918525413,180431308.32331216,34
30,95,0.22686264972235623,0.10763840464464319,55.64073348380727,2.0959674692658816,2363.9451453800793,TRUE,1.4901161193847656e-8,-346.99368981059064,703.9873796211813,712.1753104198132,190000046.1124455,34
31,354,0.992836014999896,8.218762974053571e-4,37.37155898177768,20,1851.2605948873074,TRUE,1.4901161193847656e-8,-337.70401656394506,685.4080331278901,693.595963926522,116523636.86620525,34
32,466,0.984790508345846,0,36.248739952334724,19.892351311094185,1794.6465505523258,TRUE,1.4901161193847656e-8,-336.5237853976851,683.0475707953702,691.2355015940021,109505712.2079183,34
33,119,0.8422812315062054,0.012854931732414405,38.589132402775384,20,2395.509510886755,TRUE,1.4901161193847656e-8,-347.49772380658965,704.9954476131793,713.1833784118112,195107837.76946262,34
33,695,0.8422812036294918,0.012854933726987188,38.58913270562439,20,2395.5095108867567,TRUE,1.4901161193847656e-8,-347.49772380658965,704.9954476131793,713.1833784118112,195107837.76946285,34
34,495,0.7679934713322604,0.014288588881165909,38.357232462547174,20,2007.8405652237338,TRUE,1.4901161193847656e-8,-340.78935015375515,691.5787003075103,699.7666311061422,137068407.00217074,34
35,175,0.23685539894208904,0.11011980252886376,59.9829100989384,0,1943.7438385149874,TRUE,1.4901161193847656e-8,-339.55648302369764,689.1129660473953,697.3008968460272,128456763.73200922,34
36,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
37,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
38,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
39,289,0.48993893668168764,0.042564946973980736,33.917217308663766,16.723806259702616,2121.6851977464503,TRUE,1.4901161193847656e-8,-342.8850835414594,695.7701670829188,703.9580978815507,153052634.6634374,34
40,556,0.8169571920318245,0.010720169411180107,36.01397236259484,18.721324329928873,2409.3753606830655,TRUE,1.4901161193847656e-8,-347.7170438398414,705.4340876796828,713.6220184783147,197373047.37466615,34
41,680,0.9087941978523747,0.0066086444149865845,37.19531896908693,20,2481.207373718426,TRUE,1.4901161193847656e-8,-348.8333986620279,707.6667973240558,715.8547281226877,209317261.0674194,34
42,59,0.8996927129050011,0.007390546367085415,36.65925249536017,20,2450.7392393289124,TRUE,1.4901161193847656e-8,-348.3638867525784,706.7277735051568,714.9157043037887,204208175.85233948,34
43,222,0.20425952040013348,0.10951132683875527,42.03192623499683,8.072686997358675,2027.0672235851423,TRUE,1.4901161193847656e-8,-341.1514989739084,692.3029979478168,700.4909287464487,139706051.98372802,34
44,176,0.960626301500349,0.0032811009122112335,36.52048693127159,20,2014.391899845738,TRUE,1.4901161193847656e-8,-340.913137596648,691.826275193296,700.014205991928,137964340.6895801,34
45,520,0.7342493791686066,0.017737874633927547,34.55154748380924,18.46358185490407,1880.1872966450535,TRUE,1.4901161193847656e-8,-338.2931909106777,686.5863818213554,694.7743126199873,120193545.19582477,34
46,345,0.2697563099004526,0.08311039809091161,34.202422045557036,12.913465824545955,2441.546837462324,TRUE,1.4901161193847656e-8,-348.2210857484966,706.4421714969932,714.6301022956251,202679132.62375745,34
47,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
48,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
48,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
49,704,0.645649739124866,0.02735545941346368,34.49276073203937,18.081780476110808,1948.910805428554,TRUE,1.4901161193847656e-8,-339.65736269373673,689.3147253874735,697.5026561861054,129140613.13554998,34
50,509,0.38619819408665085,0.05699881947555025,35.80732040753952,14.696854378983863,2036.775890166793,TRUE,1.4901161193847656e-8,-341.33306603821944,692.6661320764389,700.8540628750708,141047504.9100009,34
51,357,0.40435702415056773,0.05551869485667673,33.35266046624374,14.52995942042081,2165.635151084147,TRUE,1.4901161193847656e-8,-343.6641980446735,697.328396089347,705.516326887979,159459170.6587827,34
52,387,0.3087205636492237,0.07398314762645067,34.59164414599568,12.532383860247176,2267.7012414018077,TRUE,1.4901161193847656e-8,-345.41421047364753,700.8284209472951,709.016351745927,174843943.2886802,34
53,304,0.26015036267608826,0.08681270156564277,40.11362290012735,10.207400469534367,2274.6081411191867,TRUE,1.4901161193847656e-8,-345.52977388839565,701.0595477767913,709.2474785754232,175910634.65195316,34
54,536,0.8213388378997064,0.009901535311555272,37.56896303104856,20,1843.759850829814,TRUE,1.4901161193847656e-8,-337.54973938476195,685.0994787695239,693.2874095681558,115581313.17608725,34
55,371,0.24189026368329478,0.11051057140211568,60.20858921367999,0,2122.043730519689,TRUE,1.4901161193847656e-8,-342.8915044253781,695.7830088507562,703.9709396493881,153104366.2040892,34
56,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
57,696,0.9188956213822961,0.005150113518574661,37.30527603999829,19.51911562746286,2102.930360785076,TRUE,1.4901161193847656e-8,-342.54768551000546,695.0953710200109,703.2833018186428,150358747.47859612,34
58,323,0.7909548917954333,0.01363668519135768,39.8058700831918,19.724509971973625,2543.1999042772304,TRUE,1.4901161193847656e-8,-349.7711553290828,709.5423106581655,717.7302414567974,219907435.60593426,34
59,117,1,5.98400473250152e-4,35.66171163517704,19.53972253096322,2034.7462532356863,TRUE,1.4901161193847656e-8,-341.29518034974507,692.5903606994901,700.778291498122,140766538.71192655,34
60,62,0.4197538425775749,0.05310234987694829,31.08140319576711,14.909760135432375,2444.5295283421115,TRUE,1.4901161193847656e-8,-348.26747972968934,706.5349594593787,714.7228902580106,203174636.90784118,34
61,288,0.20869794856454021,0.1159185763835935,59.822177789058095,0,2325.780400318374,TRUE,1.4901161193847656e-8,-346.3751920692775,702.750384138555,710.9383149371869,183914651.99717334,34
62,270,0.8475711670267634,0.010005227142737267,37.525557571125496,20,2138.800820868357,TRUE,1.4901161193847656e-8,-343.19039949585965,696.3807989917193,704.5687297903512,155531944.34580332,34
63,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
64,208,0.6054209187052876,0.02410206378602149,35.602398021528074,17.607696029624346,1754.6050160306438,TRUE,1.4901161193847656e-8,-335.6663410368812,681.3326820737624,689.5206128723943,104673717.91751647,34
65,615,0.8316148346169144,0.012059971398664538,37.50636644223975,20,2267.2765575930694,TRUE,1.4901161193847656e-8,-345.407093356213,700.814186712426,709.0021175110579,174778461.61277667,34
66,488,0.6515028106036725,0.02346388637815883,35.137805870824465,17.26709422911887,1790.1226258266856,TRUE,1.4901161193847656e-8,-336.4278744910816,682.8557489821632,691.0436797807951,108954326.52688535,34
67,261,0.3000152251756557,0.07358916528022098,38.165994500247194,12.067594615321253,2129.197121922457,TRUE,1.4901161193847656e-8,-343.019386678719,696.038773357438,704.2267041560699,154138333.05609775,34
68,550,0.20994573445355497,0.12026316389978155,57.84741167977475,0,2404.150694240583,TRUE,1.4901161193847656e-8,-347.63455237702755,705.2691047540551,713.457035552687,196517979.06099424,34
69,582,0.5516445113330458,0.037192468164414474,32.64508938565699,16.40547074807333,2388.142783715002,TRUE,1.4901161193847656e-8,-347.38068526090126,704.7613705218025,712.9493013204344,193909682.48394135,34
70,444,0.9545385635322886,0,37.221169073453645,19.91609221974237,2450.6931071654067,TRUE,1.4901161193847656e-8,-348.363171442404,706.726342884808,714.9142736834399,204200487.98727322,34
71,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
71,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
72,509,0.8795772728142737,0.007643723932277291,38.584107761062455,20,2178.546950837827,TRUE,1.4901161193847656e-8,-343.89008628965604,697.7801725793121,705.968103377944,161366271.77816296,34
73,639,0.7012427192775854,0.020456690494914522,39.10559754017182,18.906052543042414,2044.5659031743226,TRUE,1.4901161193847656e-8,-341.4781265936704,692.9562531873408,701.1441839859727,142128490.90238315,34
74,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
75,251,0.7816098102095407,0.011820075652466308,40.83100524793329,20,2236.3780843341206,TRUE,1.4901161193847656e-8,-344.8856677585645,699.771335517129,707.9592663157609,170047155.82705832,34
75,513,0.7816097918910837,0.01182007671526535,40.83100552853395,20,2236.3780843341215,TRUE,1.4901161193847656e-8,-344.8856677585645,699.771335517129,707.9592663157609,170047155.8270585,34
75,527,0.781609815048808,0.011820075111974703,40.83100506731997,20,2236.3780843341187,TRUE,1.4901161193847656e-8,-344.8856677585645,699.771335517129,707.9592663157609,170047155.82705808,34
76,616,0.9398209120188417,0,38.5209366128256,19.924413758042064,1778.4727131791856,TRUE,1.4901161193847656e-8,-336.1797666440306,682.3595332880612,690.5474640866931,107540816.51177974,34
77,509,0.20876577246883224,0.11911070162404905,57.596530317394766,0,2388.875635221136,TRUE,1.4901161193847656e-8,-347.392344565936,704.784689131872,712.9726199305039,194028711.21880826,34
78,376,0.4070432033428776,0.05700194830929498,35.648079460378604,14.411843493185968,2450.0892893674095,TRUE,1.4901161193847656e-8,-348.3538076002321,706.7076152004641,714.895545999096,204099875.87967852,34
