temperature,growth.rate.lower,growth.rate.upper
-5,0.010759858663328153,0.020406679954650144
-4.999,0.010773073521356414,0.02042554008444157
-4.998,0.010786290200828158,0.020444277467916463
-4.997,0.010799508701943053,0.020463017105268645
-4.996,0.010812729024900897,0.020481883996692176
-4.995,0.010825951169901519,0.02050062814238107
-4.994,0.010839175137144571,0.020519499542529396
-4.993,0.01085240092683007,0.020538248197331157
-4.992,0.01086550353915769,0.020556999106980424
-4.991,0.010878732974327225,0.0205758772716712
-4.99,0.010891964232538687,0.020594632691597642
-4.989,0.010905197313991774,0.020613515366953706
-4.988,0.010918432218886455,0.020632275297933562
-4.987,0.010931668947422648,0.020651037484731252
-4.986,0.010944907499800193,0.020669926927540903
-4.985,0.01095814787621901,0.0206886936265566
-4.984,0.010971390076879054,0.020707587581972445
-4.983,0.010984634101980348,0.02072635879398263
-4.982,0.01099787995172272,0.020745132262781123
-4.981,0.011011127626306237,0.02076403298856222
-4.98,0.011024377125930915,0.020782810971520044
-4.979,0.01103762845079663,0.02080171621184871
-4.978,0.011050881601103582,0.02082049870974246
-4.977,0.011064136577051718,0.02083940846539528
-4.976,0.011077393378841022,0.020858195479001536
-4.975,0.011090652006671699,0.02087698475075541
-4.974,0.011103912460743732,0.020895901280850934
-4.973,0.01111717474125722,0.020914695069482476
-4.972,0.011130438848412359,0.02093361611684426
-4.971,0.011143704782409164,0.020952414423130332
-4.97,0.011157097543447814,0.02097121498853516
-4.969,0.011170367131728465,0.020990142813252823
-4.968,0.011183638547451327,0.021008947897477488
-4.967,0.011196911790816512,0.021027880241403694
-4.966,0.01121018686202422,0.021046689845225498
-4.965,0.01122346376127475,0.021065626709137204
-4.964,0.011236742488768138,0.0210844408333331
-4.963,0.011250023044704864,0.021103257218007473
-4.962,0.011263305429285055,0.021122200863354645
-4.961,0.011276589642708898,0.02114102176956891
-4.96,0.011289875685176849,0.021159969936844606
-4.959,0.011303163556889071,0.021178795365376014
-4.958,0.011316453258045946,0.021197748055357478
-4.957,0.0113297447888478,0.021216578006983438
-4.956,0.011343038149494878,0.02123541022044796
-4.955,0.011356333340187695,0.021254369695945727
-4.954,0.011369630361126462,0.021273206433670984
-4.953,0.011382929212511658,0.02129217043381798
-4.952,0.011396229894543693,0.021311011696581367
-4.951,0.011409532407422924,0.02132998022215526
-4.95,0.011422836751349766,0.021348826010734123
-4.949,0.011436142926524687,0.021367799062512582
-4.948,0.011449450933148168,0.02138664937768476
-4.947,0.011462760771420678,0.021405501956445167
-4.946,0.011476072441542653,0.021424481798988433
