temperature,growth.rate.lower,growth.rate.upper
0,0.13048764500128512,0.22040486424919242
0.001,0.13051148411934077,0.2204313685186323
0.002,0.13053520098751037,0.2204578754379172
0.003,0.13055904560606985,0.220484385007296
0.004,0.1305828929752953,0.22051077222701765
0.005,0.13060661809546278,0.22053728709733095
0.006,0.13063047096684838,0.22056380461848493
0.007,0.13065420158972807,0.2205903247907284
0.008,0.1306780599643781,0.22061684761431027
0.009000000000000001,0.1307019210910745,0.22064337308947962
0.01,0.13072565997009347,0.22066990121648528
0.011,0.1307495266017111,0.2206964319955762
0.012,0.1307732709862036,0.22072296542700146
0.013000000000000001,0.13079714312384705,0.22074937651101006
0.014,0.1308210180149178,0.22077591524785084
0.015,0.13084477065969197,0.2208024566377731
0.016,0.1308686510584458,0.22082900068102557
0.017,0.13089253421145555,0.22085554737785743
0.018000000000000002,0.13091629511899744,0.22088209672851777
0.019,0.13094018378134775,0.22090864873325566
0.02,0.13096395019878282,0.22093520339232003
0.021,0.1309878443715789,0.2209617607059602
0.022,0.13101174130001234,0.22098832067442517
0.023,0.13103551598435942,0.22101488329796398
0.024,0.1310594184248966,0.22104132357682596
0.025,0.13108332362190017,0.22106789151126008
0.026000000000000002,0.1311071065756465,0.22109446210151548
0.027,0.13113101728641205,0.22112103534784155
0.028,0.13115493075447315,0.22114761125048735
0.029,0.1311787219801063,0.22117418980970194
0.03,0.1312026409635879,0.22120077102573477
0.031,0.1312264377051945,0.22122735489883494
0.032,0.13125036220520242,0.22125394142925173
0.033,0.13127428946388822,0.22128053061723418
0.034,0.13129809448152852,0.2213071224630319
0.035,0.13132202725839964,0.22133371696689402
0.036000000000000004,0.13134596279477828,0.2213603141290697
0.037,0.1313697760909409,0.22138678894980837
0.038,0.13139371714716408,0.22141339142935942
0.039,0.13141766096372448,0.22143999656797192
0.04,0.1314414825408986,0.22146660436589544
0.041,0.13146543187896312,0.22149321482337928
0.042,0.13148938397819462,0.22151982794067265
0.043000000000000003,0.13151321383886977,0.22154644371802523
0.044,0.13153717146126526,0.22157306215568615
0.045,0.1315611318456577,0.22159968325390483
0.046,0.13158496999232383,0.22162630701293085
0.047,0.13160893590154035,0.22165293343301357
0.048,0.13163290457358398,0.22167956251440232
0.049,0.13165675100873145,0.22170619425734667
0.05,0.13168072520725954,0.22173282866209604
0.051000000000000004,0.131704702169445,0.22175946572889987
0.052000000000000005,0.1317285568955646,0.2217861054580078
0.053,0.13175253938589512,0.22181274784966923
0.054,0.1317765246407135,0.22183939290413365
0.055,0.13180038766029636,0.22186591562165062
0.056,0.13182437844492073,0.22189256600246976
0.057,0.13184837199486346,0.22191921904684048
0.058,0.1318723683104013,0.2219458747550124
0.059000000000000004,0.13189624239181125,0.2219725331272352
0.06,0.13192024423937015,0.22199919416375835
0.061,0.13194424885335504,0.22202585786483153
0.062,0.13196813123404266,0.22205252423070435
0.063,0.1319921413817102,0.22207919326162634
0.064,0.13201615429663444,0.22210586495784734
0.065,0.1320400449790924,0.22213253931961688
0.066,0.13206406342936122,0.2221592163471846
