temperature,growth.rate.lower,growth.rate.upper
-5,0.04324737973278404,0.11854512412055394
-4.999,0.043259445409800715,0.11856019198546305
-4.998,0.043271512668326684,0.1185753864382525
-4.997,0.043283581508552486,0.11859045747909663
-4.996,0.04329565193066861,0.11860565510816964
-4.995,0.043307723934865545,0.11862072932564585
-4.994,0.04331992252133388,0.11863580513169959
-4.993,0.04333199769026415,0.11865100752650516
-4.992,0.043344074441846896,0.11866608651023687
-4.991,0.04335615277627278,0.11868129208306909
-4.99,0.043368232693732356,0.11869637424517619
-4.989,0.043380314194416236,0.11871158299673251
-4.988,0.04339239727851513,0.11872666833791252
-4.987,0.04340448194621963,0.11874188026889058
-4.986,0.04341656819772044,0.11875696878984113
-4.985,0.043428656033208266,0.11877205890093856
-4.984,0.0434407454528738,0.11878727560235745
-4.983,0.04345283645690773,0.11880236889427213
-4.982,0.04346492904550088,0.11881758877685716
-4.981,0.04347702321884394,0.11883268525028706
-4.98,0.0434892439771277,0.11884790831473625
-4.979,0.043501341320542994,0.1188630079703794
-4.978,0.04351344024928061,0.11887823421739094
-4.977,0.04352554076353134,0.11889333705594544
-4.976,0.04353764286348609,0.11890856648621756
-4.975,0.043549746549335674,0.11892367250838186
-4.974,0.043561851821270973,0.11893878012261287
-4.973,0.043573958679482924,0.11895401432908528
-4.972,0.04358606712416237,0.11896912512797372
-4.971,0.04359817715550032,0.11898436251945285
-4.97,0.04361028877368768,0.11899947650369733
-4.969,0.04362240197891538,0.11901471708088182
-4.968,0.043634641771374466,0.11902983425118102
-4.967,0.043646758151255904,0.1190450780147697
-4.966,0.043658876118750675,0.11906019837182252
-4.965,0.043670995674049876,0.11907544532251425
-4.964,0.04368311681734448,0.11909056886701966
-4.963,0.04369523954882561,0.1191058190055135
-4.962,0.04370736386868433,0.11912094573817056
-4.961,0.04371948977711172,0.11913619906516563
-4.96,0.04373161727429893,0.11915132898667359
-4.959,0.04374387136043707,0.11916658550286921
-4.958,0.04375600203571728,0.11918171861392736
-4.957,0.04376813430033075,0.1191969783200229
-4.956,0.04378026815446865,0.11921211462133076
-4.955,0.04379240359832215,0.11922737751802573
-4.954,0.04380454063208253,0.11924251701028281
-4.953,0.04381667925594098,0.11925778309827686
-4.952,0.043828819470088744,0.11927292578218285
-4.951,0.04384108627471714,0.11928819506217578
-4.95,0.043853229670017396,0.11930334093843055
-4.949,0.04386537465618084,0.11931848841112214
-4.948,0.04387752123339879,0.1193337624804256
-4.947,0.04388966940186259,0.11934903814651594
-4.946,0.04390181916176354,0.11936419040956817
-4.945,0.04391397051329307,0.1193794692697573
-4.944,0.04392612345664257,0.11939462472725848
-4.943,0.04393840299200336,0.11940990678224671
-4.942,0.04395055911956697,0.11942506543489712
-4.941,0.043962716839524775,0.11944035068538479
-4.94,0.043974876152068215,0.11945551253388484
-4.939,0.04398703705738881,0.11947080098057242
-4.938,0.043999199555678006,0.11948596602562273
-4.937,0.04401148864712731,0.11950125766921081
-4.936,0.044023654331928286,0.11951642591151196
-4.935,0.04403582161027243,0.11953172075270134
-4.934,0.044047990482351286,0.11954689219295411
-4.933,0.04406016094835649,0.11956219023244563
-4.932,0.04407233300847958,0.11957736487135098
-4.931,0.044084506662912165,0.11959266610984551
-4.93,0.04409680691184589,0.11960784394810448
-4.929,0.044108983755472383,0.11962314838630317
-4.928,0.044121162193983265,0.11963832942461687
-4.927,0.04413334222757028,0.11965363706322094
-4.926,0.04414552385642509,0.11966882130229067
-4.925,0.04415770708073936,0.11968413214200144
-4.924,0.044170016900704885,0.11969931958252854
-4.923,0.04418220331651336,0.11971463362404747
-4.922,0.04419439132835655,0.11972994926673354
-4.921,0.044206580936426265,0.11974514151076214
-4.92,0.04421877214091425,0.11976046035630879
-4.919,0.04423108994201232,0.11977565580354879
-4.918,0.04424328433991234,0.11979097785265776
-4.917,0.04425548033480614,0.11980617650381105
-4.916,0.044267677926885525,0.11982150175718415
-4.915,0.044279877116342466,0.1198367036129526
-4.914,0.044292077903368796,0.11985203207129191
-4.913,0.04430440528815643,0.1198673621323776
-4.912,0.04431660927089731,0.1198825687963852
-4.911,0.04432881485178339,0.11989790206349028
-4.91,0.04434102203100658,0.11991311193386844
-4.909,0.044353230808758935,0.11992844840769525
-4.908,0.04436556618523237,0.11994366148514626
-4.907,0.04437777816061898,0.11995900116639722
-4.906,0.044389991735110754,0.11997421745162364
-4.905,0.04440220690889973,0.11998956034100125
-4.904,0.044414423682178,0.1200049048347057
-4.903,0.04442676705513763,0.12002012593291261
-4.902,0.04443898702797068,0.12003547363579778
-4.901,0.04445120860086933,0.12005069794353684
-4.9,0.04446343177402566,0.12006604885630554
-4.899,0.04447578154763186,0.12008127637427962
-4.898,0.04448800792188009,0.12009663049763487
-4.897,0.0445002358969625,0.12011198622654697
-4.896,0.044512465473071305,0.12012721856119186
-4.895,0.04452469665039875,0.12014257750174523
-4.894,0.044537054429136996,0.12015781304838288
-4.893,0.04454928880947838,0.12017317520128072
-4.892,0.044561524791615126,0.12018853896061454
-4.891,0.0445737623757395,0.12020377932656023
-4.89,0.04458612656204385,0.12021914629929366
-4.889,0.044598367350720466,0.12023438987899075
-4.888,0.04461060974196168,0.12024976006582733
-4.887,0.044622853735959866,0.12026500685997947
-4.886,0.04463522433290737,0.12028038026162295
-4.885,0.04464747153299657,0.12029575527093378
-4.884,0.044659720336419906,0.12031100688808795
-4.883,0.04467197074336979,0.12032638511326149
-4.882,0.044684222754038605,0.12034163994663026
-4.881,0.044696601368618874,0.12035702138837041
-4.88,0.044708856587303045,0.12037240443865792
-4.879,0.04472111341028358,0.12038766409766881
-4.878,0.04473337183775303,0.12040305036557916
-4.877,0.04474575686990388,0.12041831324256508
-4.876,0.04475801850692869,0.12043370272880255
-4.875,0.04477028174902,0.12044909382446783
-4.874,0.04478267159637041,0.12046436152973697
-4.873,0.04479493804917244,0.12047975584478604
-4.872,0.04480720610761879,0.1204951517697913
-4.871,0.04481947577190204,0.12051042430492885
-4.87,0.044831872042214796,0.12052582345037487
-4.869,0.04484414491874977,0.1205410992063056
