temperature,growth.rate.lower,growth.rate.upper
0,0.002371123323764033,0.004680072301408769
0.001,0.0023720414834554476,0.00468171333607625
0.002,0.0023729584856740545,0.004683354561458325
0.003,0.002373876830425225,0.004684983477570815
0.004,0.002374795267714337,0.004686625084429538
0.005,0.0023757137975467645,0.004688266882050322
0.006,0.0023766311699278822,0.004689908870448976
0.007,0.0023775498848630653,0.004691551049641335
0.008,0.002378468692357688,0.0046931809196432105
0.009000000000000001,0.002379387592417126,0.004694823480470435
0.01,0.0023803053350467504,0.004696466232138822
0.011,0.002381224420251937,0.0046981091746642
0.012,0.00238214359803806,0.004699752308062395
0.013000000000000001,0.002383061618410489,0.004701395632349226
0.014,0.002383980981374603,0.00470302664754052
0.015,0.0023849004369357746,0.004704670353652102
0.016,0.0023858199850993736,0.004706314250699799
0.017,0.0023867383758707744,0.004707958338699432
0.018000000000000002,0.0023876581092553517,0.004709602617666836
0.019,0.002388577935258476,0.004711247087617828
0.02,0.0023894978538855183,0.00471287924856824
0.021,0.0023904166151418552,0.004714524100533902
0.022,0.002391336719032856,0.004716169143530636
0.023,0.0023922569155638935,0.004717814377574274
0.024,0.0023931759547403397,0.004719459802680646
0.025,0.0023940963365675664,0.00472109291886558
0.026000000000000002,0.002395016811050944,0.0047227387261449035
0.027,0.0023959373781958426,0.004724384724534448
0.028,0.0023968567880076385,0.004726030914050048
0.029,0.0023977775404916976,0.004727677294707527
0.03,0.0023986983856533932,0.004729323866522722
0.031,0.0023996180734980966,0.0047309581295114644
0.032,0.0024005391040311753,0.00473260508368958
0.033,0.0024014602272580026,0.004734252229072908
0.034,0.002402381443183947,0.004735899565677281
0.035,0.0024033015018143783,0.0047375470935185305
0.036000000000000004,0.002404222903154669,0.004739194812612487
0.037,0.0024051443972101863,0.004740830222974992
0.038,0.002406064733986301,0.004742478324621874
0.039,0.002406986413488381,0.004744126617568971
0.04,0.002407908185721796,0.004745775101832116
0.041,0.0024088288006919164,0.004747423777427151
0.042,0.002409750758404109,0.004749072644369903
0.043000000000000003,0.002410672808863744,0.004750709202676217
0.044,0.0024115937020761915,0.004752358452361924
0.045,0.002412515938046815,0.004754007893442868
0.046,0.002413438266780987,0.004755657525934879
0.047,0.0024143594382840757,0.004757307349853801
0.048,0.0024152819525614455,0.004758957365215471
0.049,0.0024162045596184643,0.004760607572035724
0.05,0.002417127259460505,0.00476224547033041
0.051000000000000004,0.0024180488020929293,0.004763896060115357
