lower,upper,mean,median,param,treatment
37.30587296427554,47.412640871405095,41.23251204913609,40.77374832023088,w,constant
33.57400338936292,45.51569203127629,37.04899412795048,36.20434927316515,w,variable
24.52062798493095,24.876754543863754,24.693628982606473,24.691614591629275,topt,constant
21.483017076397704,22.434443160924506,21.923977217966733,21.913085449723198,topt,variable
-15.225072488351143,-4.774768882133198,-8.839420093665913,-8.369929735255043,tmin,constant
-16.07843221748084,-2.405121870349099,-6.7352838738615475,-5.955801981236489,tmin,variable
32.12793955974144,32.64269569233968,32.393092445097174,32.39648058069039,tmax,constant
29.23817394948298,31.973568157305344,30.31371259200861,30.22010275685441,tmax,variable
21.801309284093794,22.09739390874306,21.951999980949854,21.953375266066438,predicted_topt,variable
-17.2999534272236,-6.373402821315535,-10.662397924191596,-10.20303319650537,predicted_tmin,variable
29.2596010222958,29.940673265988508,29.599840951215903,29.60578505676599,predicted_tmax,variable
1.524627345882891,1.5633234456719187,1.541964058809924,1.5416102503450004,rmax,constant
1.14590283777777,1.248276875168424,1.1956777826119707,1.1953933428695607,rmax,variable
1.2640965083513034,1.2902183036576786,1.2764999933609045,1.2766060383343145,predicted_rmax,variable
33.92793955974144,34.442695692339676,34.19309244509717,34.196480580690384,width,constant
31.03817394948298,33.77356815730534,32.11371259200861,32.020102756854406,width,variable
