x,q2.5,q97.5,mean
-3,-0.22812510669823127,0.1631744747455054,0.026795184286450204
-2,-0.16594797485356336,0.18433158444401676,0.05871295564719061
-1,-0.10600975652085676,0.20806723075410863,0.0930790973337498
0,-0.04266777776294125,0.23409989061020195,0.12997172012124236
1,0.02466809874450172,0.26277419549821823,0.16945629965179043
2,0.0911591638838299,0.29463028073590286,0.2115820184862055
3,0.15816090464056007,0.3296432440589602,0.2563774497757774
4,0.22506583620550025,0.36817808757887405,0.30384547899114844
5,0.28932919135190405,0.41138731130576217,0.35395734470612333
6,0.35262168692528933,0.45905274025804943,0.40664566174499805
7,0.41290023948395604,0.5103188187406011,0.46179626973743765
8,0.471836692200448,0.5656745419385049,0.5192387269130672
9,0.5301514370121656,0.6266246895917416,0.578735242383051
10,0.5893713445057104,0.6888582607573569,0.6399678097109016
11,0.6508755700846708,0.7529573863497907,0.7025232697121627
12,0.7139850044400067,0.8171118823219548,0.7658759905045543
13,0.775937027875193,0.8830397447420805,0.8293678071266871
14,0.8379818896139052,0.9478229280096048,0.8921848107191206
15,0.8959811607899392,1.0120470227238398,0.9533305173602871
16,0.9479585239099121,1.0768301180186608,1.0115948780773765
17,0.9929272822568823,1.1422214591391031,1.0655185130562645
18,1.0264174781617648,1.1998441035561256,1.113351463221495
19,1.0525614443942182,1.251807865275761,1.1530056495063463
20,1.0678187078647092,1.29519856995061,1.1820001124059256
21,1.0726821344397324,1.3262911569270726,1.197397969652974
22,1.0633194124108387,1.3324122482963994,1.1957338756152964
23,1.038548278247964,1.3157961997752214,1.1729305894676456
24,0.9928085001051452,1.2626544024333477,1.1242030571134347
25,0.9203825207520255,1.1710007333396508,1.0439481805292088
26,0.8010627093369554,1.049427230252154,0.925618183448265
27,0.5954074978652695,0.9224850034138502,0.761575179246672
28,0.26911046500180424,0.7997511861156692,0.5429242000001164
29,-0.197864967225736,0.6615149297500603,0.25932154859360584
30,-0.8404222342058462,0.5098344895379001,-0.10124511878379651
31,-1.6671498808292107,0.33296811605086063,-0.5527090927684222
32,-2.7405691097800156,0.13602646525944642,-1.1112140022559636
33,-4.113658505417633,-0.10542792084146523,-1.7954456877456921
34,-5.823651899975116,-0.3719737073789719,-2.6270127278934776
35,-7.926179192479639,-0.6848002315186037,-3.6308826843656408
36,-10.553335465060899,-1.0303034016364199,-4.8358821533987975
37,-13.76080846267967,-1.4189899660361203,-6.275269884112621
38,-17.757124872991028,-1.8288542330178197,-7.987393565140902
