replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
1,26,0.1876913331769925,0.11526633203336231,51.88047569428454,6.1365894819596205,1983.477997839099,TRUE,1.4901161193847656e-8,-403.42502110365785,816.8500422073157,825.8833546561673,161301583.68438384,41
2,90,0.2040993030545474,0.10444513799790621,42.33137745055022,11.021730358215324,2443.327855937111,TRUE,1.4901161193847656e-8,-412.8079313749389,835.6158627498778,844.6491751987294,244763891.47552782,41
3,68,0.24757011613564864,0.09200599616132019,36.29767624317791,14.168977493595156,2291.949289866202,TRUE,1.4901161193847656e-8,-409.9298073489591,829.8596146979182,838.8929271467698,215374293.44004574,41
4,84,0.20929501401166,0.10348426912651389,45.1068611585533,9.910771426252687,1986.2897843652734,TRUE,1.4901161193847656e-8,-403.4887681144552,816.9775362289104,826.0108486777619,161759231.4064276,41
5,83,0.21808056175373963,0.09904803774281999,38.49647306921566,12.944316611519163,2014.9551463392022,TRUE,1.4901161193847656e-8,-404.13354911655324,818.2670982331065,827.300410681958,166461813.91211227,41
6,37,0.19303197620217047,0.121789753152806,64.35430282876146,1.5100506339587542e-7,2153.0977469048476,TRUE,1.4901161193847656e-8,-407.1175298249781,824.2350596499562,833.2683720988077,190069026.21679592,41
7,42,0.1892460245456642,0.11009920059925801,44.587140479800624,9.922074556206832,2094.544930297959,TRUE,1.4901161193847656e-8,-405.8768211026094,821.7536422052189,830.7869546540704,179871857.0665122,41
8,36,0.23245360731089199,0.09488379517623072,39.369980989636886,12.762762028019331,2254.20674934305,TRUE,1.4901161193847656e-8,-409.1826031917373,828.3652063834746,837.3985188323262,208339370.8201342,41
9,83,0.19455069585468873,0.11124530655623861,53.261274935713175,5.702211749353489,2071.452601796655,TRUE,1.4901161193847656e-8,-405.37794158212864,820.7558831642573,829.7891956131089,175927551.1410954,41
10,36,0.19491146282835342,0.10859435404206218,43.27147751214876,10.48757036905097,2233.0949094573457,TRUE,1.4901161193847656e-8,-408.75916840759294,827.5183368151859,836.5516492640375,204455227.86041674,41
