x,q2.5,q97.5,mean
-3,-0.03944045056894244,0.09696173790070281,0.023023102767222126
-2.9,-0.03729854061655145,0.09835111052970849,0.024865004587983595
-2.8,-0.035128167353770105,0.09975915734659718,0.02673155011535533
-2.7,-0.03292911467710211,0.10118610402269117,0.028622955098160967
-2.6,-0.030701166032553955,0.10263217841525452,0.030539436214426112
-2.5,-0.02844410443550242,0.10409761057611149,0.03248121105871003
-2.4,-0.02615771249105472,0.10558263275994345,0.03444849812898366
-2.3,-0.023962120005741588,0.10708747943225151,0.03644151681304477
-2.2,-0.021804118594994298,0.10861238727697214,0.038460487374461096
-2.1,-0.01961696875834838,0.1101575952037324,0.04050563093803211
-2,-0.01740044121263508,0.11171391139992914,0.042577169474759785
-1.9,-0.015233990866133898,0.11328575358522602,0.044675325786318866
-1.7999999999999998,-0.013051172132306362,0.11487826737791478,0.04680032348901669
-1.7,-0.010838033953984343,0.11649169510817153,0.048952386997232596
-1.5999999999999999,-0.008594325933971102,0.11812628131497795,0.0511317415063267
-1.5,-0.006129240678464287,0.11978227275140564,0.05333861297500783
-1.4,-0.003471441031682108,0.1214599183894731,0.055573228107150006
-1.2999999999999998,-8.511797885282234e-4,0.12315946942455896,0.05783581433304683
-1.2,0.0018296146132967081,0.12488117927935774,0.06012659979009295
-1.0999999999999999,0.00454186180368854,0.1266253036073609,0.06244581330288156
-1,0.007289957433946934,0.12839210029584866,0.0647936843627068
-0.8999999999999999,0.010076101104169233,0.13018182946837503,0.06717044310645945
-0.7999999999999998,0.01289433422764457,0.13199475348672957,0.06957632029490467
-0.6999999999999997,0.015744860557705815,0.1338311369523591,0.07201154729032969
-0.5999999999999996,0.01863210349254534,0.13569124670723154,0.07447635603354975
-0.5,0.02172493236122661,0.13757535183412334,0.07697097902026008
-0.3999999999999999,0.02485155617171811,0.1394837236563137,0.07949564927672138
-0.2999999999999998,0.0280121695208441,0.14141651464576083,0.08205060033476655
-0.19999999999999973,0.03120696646925418,0.14337369780231649,0.08463606620611573
-0.09999999999999964,0.034351348687580656,0.14535596134887627,0.0872522813559867
0,0.03762139384446192,0.14736358533175167,0.08989948067598766
0.10000000000000009,0.0406315034353944,0.14939685202438988,0.0925778994562787
0.20000000000000018,0.04364548584518833,0.1514560459230996,0.09528777335698864
0.30000000000000027,0.04670492764555233,0.15354145374204262,0.09802933837887327
0.40000000000000036,0.05007377120778766,0.1556533644074691,0.10080283083320105
0.5,0.05335947906881071,0.15779206905117585,0.10360848731085201
0.6000000000000001,0.05640374203367808,0.15995786100316206,0.10644654465061526
0.7000000000000002,0.059536817242113856,0.1621510357834613,0.10931723990667046
0.8000000000000003,0.06310006662183337,0.1646174636921641,0.11222081031523827
0.9000000000000004,0.0666981989469195,0.1669477333657653,0.11515749326038474
1,0.07033137639335557,0.1692273939301055,0.11812752623896393
1.1000000000000005,0.07377722143215111,0.17153370685277522,0.12113114682468329
1.2000000000000002,0.07714688434072066,0.1738688318480439,0.1241685926312757
1.2999999999999998,0.08077378310425254,0.17664713985005295,0.12724010127476232
1.4000000000000004,0.08418198078547094,0.17908185944077754,0.1303459103347893
1.5,0.08762147833674898,0.18154704093936838,0.13348625731502198
1.6000000000000005,0.09172760689117954,0.1840430045324487,0.13666137960257985
1.7000000000000002,0.09518902636852368,0.1868359054055473,0.13987151442649412
1.8000000000000007,0.09853078209288824,0.1898996824117003,0.14311689881517184
1.9000000000000004,0.10191062536688819,0.19299458799250968,0.14639776955284706
2,0.10551770380220041,0.19612081922421315,0.14971436313500264
2.1000000000000005,0.10934393923833731,0.1992781744251647,0.15306691572274306
2.2,0.11311640412219692,0.20246412891458654,0.15645566309610032
2.3000000000000007,0.11668399654461464,0.2056819497310285,0.15988084060625385
2.4000000000000004,0.12068477944100015,0.20893183172719004,0.16334268312664496
2.5,0.12438810771256871,0.2122053483655106,0.16684142500296667
2.6000000000000005,0.1282889851841016,0.21520567877564412,0.1703773000020089
2.7,0.13174749764824922,0.2180171742367236,0.17395054125933848
2.8000000000000007,0.1358079794684494,0.22100781659088006,0.17756138122579468
2.9000000000000004,0.1400241510592005,0.22451956743596566,0.18121005161277792
3,0.14428228748170757,0.22798557532792268,0.18489678333631185
3.1000000000000005,0.1483563047759095,0.2316588807112149,0.1886218064598568
3.2,0.1526178883706206,0.2352864135923695,0.19238535013585262
3.3000000000000007,0.15656772609550818,0.23894568382699793,0.1961876425459695
3.4000000000000004,0.1606758356618442,0.24212113614476513,0.20002891084004354
3.5,0.16490082945726176,0.24574293796228108,0.20390938107367507
3.6000000000000005,0.16914074660028622,0.24945993534250527,0.20782927814446567
3.7,0.17358261482413442,0.25277775490566934,0.2117888257268711
3.8000000000000007,0.17812629256062587,0.25636180872984604,0.21578824620564627
3.9000000000000004,0.18273480881113632,0.2605424380909786,0.21982776060785722
4,0.1871995069387814,0.2644947832305991,0.22390758853343662
4.1000000000000005,0.1912086117094531,0.26861478848804377,0.2280279480842569
4.2,0.19564878914264197,0.272586399347016,0.23218905579169583
4.300000000000001,0.2004105814914506,0.27656289440708864,0.2363911265426696
4.4,0.20502643352367805,0.2805802448905581,0.2406343735041056
4.5,0.20951705518811847,0.2847047488782634,0.24491900804583
4.6000000000000005,0.21408048430503618,0.28872580893090455,0.24924523966184234
4.7,0.21860992158051104,0.2928507506276832,0.2536132758899494
4.800000000000001,0.22322395681975085,0.297169990396712,0.2580233222297318
4.9,0.22799981832479457,0.30129467105717495,0.2624755820588133
5,0.23288225687250655,0.3054471499336078,0.26697025654740614
5.1,0.23802909636006317,0.3095434531491228,0.27150754457110177
5.200000000000001,0.242602185565195,0.31386025001598683,0.2760876426218781
5.300000000000001,0.24755447855275037,0.31813022019164944,0.28071074471729285
5.4,0.2524052372946641,0.32276299948573167,0.2853770423078337
5.5,0.2572695745964333,0.32707304561454215,0.2900867241823926
5.6,0.2620634452398756,0.331153357496047,0.2948399763718347
5.700000000000001,0.26722275029651493,0.3355999972560049,0.2996369820506279
5.800000000000001,0.27216029783567885,0.34038058341361926,0.3044779214365029
5.9,0.2772188906158245,0.3451025026230111,0.30936297168810983
6,0.28203459329053815,0.34986065376995445,0.31429230680063797
